"Title","Sales Rank: Current","Sales Rank: Drops last 90 days","Monthly Sales Trends: Bought in past month","Reviews: Rating Count","Buy Box: Current","Amazon: Current","New Offer Count: Current","ASIN","Parent ASIN","Package: Length (cm)","Package: Width (cm)","Package: Height (cm)","Package: Weight (g)"
"パナソニック(Panasonic) レンジフード「スマートスクエアフード」 FY-9HGC5-S","1685","50","","4","¥ 59,500","","5","B0BLJGXVDR","","96","67","27","18000"
"防水パン オイルドレンパン 金属製ドリップパン エアコン室外機水受け 室外機 洗濯機 冷蔵庫などに対応 ポータブルで多用途(80x70cm/31x28in)","4385","11","","","¥ 16,999","","1","B0F7R8ZQX2","B0F7R9JZ45","2.5","2.5","2.5","5000"
"東芝 冷蔵庫 幅47.9㎝ 153L GR-W15BS(KT) 2ドア 自動霜取り 右開きタイプ ひとり暮らし 省スペース コンパクト 耐熱天板 2024年モデル エクリュブラック","1691","56","","30","¥ 50,206","","1","B0DSFM5CMH","B0F2HCY7GQ","132.4","63","51","41000"
"全自動洗濯機 8kg 洗剤投入口付き 洗濯機 縦型洗濯機 10種類コース 洗濯 脱水 一人暮らし すずき チャイルドロック 予約機能 ステンレス槽 コンパクト (タイプA)","1696","23","","8","¥ 26,998","","1","B0DW7RNCWH","B0DBH5PCJ5","","","",""
"IHクッキングヒーター KZ-KB21E 2口IH 鉄・ステンレス対応","1702","35","","2","¥ 65,980","","1","B0FMX412FZ","","","","",""
"UVUVEIR 衣類乾燥機 梅雨対策 生乾き防止 快速乾燥 温風乾燥 高温除菌 シワ防止 折りたたみ式 部屋干し 省エネ タイマー機能付き 大容設計 工事不要 簡単組み立て式 (カーキ)","2168","48","","92","¥ 11,381","","1","B0FFH1ZDN9","B0FFH1DYJN","81","46","21","5230"
"パナソニック 全自動洗濯機 10kg NA-FA10K5-W ホワイト 液体洗剤・柔軟剤 自動投入 スゴ落ち泡洗浄 次亜除菌コース","1716","75","","4","¥ 122,976","","3","B0F3X29H7B","B0G52CMX7Q","115.8","69.7","57.4","49000"
"前開き 冷凍ストッカー 引き出し RCY-T143 レマコム 143L 引出し数 6段 7段階温度調節: -10℃～-28℃ スリム 直冷式 自然冷媒 ノンフロン 業務用 冷凍庫 縦型冷凍庫 セカンド冷凍庫 フリーザー フリーズベア RCYT143","1721","30","","7","¥ 51,700","","1","B0BG51HVTJ","","","","",""
"JCM 業務用 -60℃ 超低温冷凍ストッカー JCMCC-142S 上開き 143L 幅1050×奥行737×高さ829mm 一年保証","2288","43","","2","¥ 159,280","","7","B0DTTCMJQJ","","","","",""
"三菱電機 冷蔵庫 495L フレンチドア 観音開き MITSUBISHI MR-WZ50N-W グランドリネンホワイト 中だけひろびろ大容量 WZシリーズ","1728","42","","","¥ 259,497","","4","B0GVNBHFVY","B0GVRK7TQH","","","",""
"【9着まとめて乾燥】 コンパクト衣類乾燥機 小型 折りたたみ 吊り下げ 部屋干し 工事不要 タイマー付き 省スペース 梅雨 花粉 室内干し 出張 旅行 USB不要 コンセント式 EDIMOTTO by EDISONmama(エジソンママ)","2327","47","","11","¥ 10,000","","3","B0GGYFQDKH","","32.6","25.5","14.4","1720"
"ワインセラー ルフィエール R&W27+(C27SLD) 2温度帯セラー 27本収納 コンプレッサー式","2326","32","","19","¥ 64,900","","1","B071JNKMN6","","120.8","56.6","42.2","35000"
"Bxzzuis洗濯機用防水パン 水受け皿 ステンレス製 トレイ 穴なしトレイ ミニ冷蔵庫マット ディナープレート 家電下マット 床保護 高さ5cm ユニバーサルトレイ 家庭用 (80cm×80cm×5cm、厚さ0.8mm,201ステンレス)","3495","8","","","¥ 10,338","","1","B0GY4C1KZW","B0GY4C5N7W","40","40","5","1000"
"【新生活家電4点セット】アイリスオーヤマ 家電セット 冷蔵庫170L 洗濯機5kg 電子レンジ17L ブラック 掃除機 ホワイト 一人暮らし","1748","25","","1","¥ 88,000","","1","B0DQTLLP3F","B0GS9DJ5B4","","","",""
"OSJ 洗濯機 二層式 二槽式洗濯機 縦型 大容量 洗濯10kg/脱水8kg 10キロ 8キロ キレイ コンパクト 一人暮らし 節電 まとめ洗い 一人暮らし 脱水器 部屋干し 洗濯物きれい 引越し 単身 家電 新生活 完成品","2323","33","","5","¥ 28,980","","1","B0G3525LZS","","99","85","50.5","26000"
"さくら製作所 ZERO CHILLED ワインセラー 日本酒セラー 20本収納 コンプレッサー式 2温度管理 0℃ OSK20-W (ホワイト)","2332","40","","33","¥ 97,350","","2","B082P33WFM","B0GS4RQ19F","146","50.8","47.8","58000"
"池永鉄工 システムキッチン ビルトインコンロ用 レンジガード IR-800CL クリア","2339","25","","22","¥ 12,800","","7","B01GDRXLBS","","81","32","7","6200"
"冷凍庫 上開き 家庭用 198L ノンフロン チェストフリーザー 業務用 バスケット付き フリーザー ストッカー 冷凍 省エネ スリム 冷凍冷蔵庫 温度調整 氷 静音 大容量 食品 冷凍食品 ストック キッチン家電 白 (White + Iron+Plastic)","1759","1","","","¥ 37,899","","1","B0H98RK56J","B0H98YXQCV","21","14","6","170"
"富士工業 レンジフード スタンダード 深型 ブラック BDR3HL601BK","1761","67","50","105","¥ 23,605","","6","B013447IG2","","73","64","44","14600"
"Antarctic Star 冷凍庫 33L 前開きミニ冷凍庫家庭用 小型 幅44cm 7段階温度調節 取り外し棚 左右付け替え可能ドア付き 省エネ 静音 一人暮らし 部屋 寮 ホワイト","1762","32","","1","¥ 12,970","","1","B0H1WQ52DJ","","","","",""
"【暮らしにフィット、左右付け替え可能】 SKK 1ドア冷蔵庫 50L 両開き 小型 一人暮らし 静音 家庭用 コンパクト 1ドア オフィス 温度調節 製氷 サブ セカンド 寝室 ミニ冷蔵庫 【日本企業】 (ホワイト)","2333","32","","2","¥ 11,480","","1","B0GGP7X46Q","B0GGYDJFFR","","","",""
"冷蔵庫 一人暮らし 冷凍庫付き 家庭用 小型 コンパクト 60L ブラック","1770","14","","","¥ 14,890","","1","B0FX4BF9SC","","","","",""
"テクノテック 洗濯機パン 640×640mm かさ上げ防水パン セーフガードパン TPW640 トラップ別売り (ガード2枚付, アイボリーホワイト)","2364","8","","","¥ 13,200","","2","B0G64NBC2W","B0G3VGKTMQ","","","",""
"Guranko ワインセラー ペルチェ式 33L 家庭用 自立型ワインセラー 12本収納 静音性が高い 12°C-18°C 庫内LED","2344","29","","4","¥ 18,999","","1","B0G567XNBD","","","","",""
"前開き 冷凍ストッカー 引き出し RCY-T92 レマコム 92L 引出し数 4段 7段階温度調節: -10℃～-28℃ スリム 直冷式 自然冷媒 ノンフロン 業務用 冷凍庫 縦型冷凍庫 セカンド冷凍庫 フリーザー フリーズベア RCYT92","2376","12","","1","¥ 43,230","","1","B0BG4QWRNZ","","","","",""
"JCM 業務用 -60℃ 超低温冷凍ストッカー JCMCC-450S 上開き 451L 幅1882×奥行755×高さ844mm 一年保証","2350","34","","3","¥ 245,256","","6","B0DTTVHQTK","","","","",""
"ビルトインIHクッキングヒーター 31.8cm幅 IH1口 KZ-11C","2374","8","","","¥ 14,454","","1","B0H1C783FR","","42","37","15","5000"
"INAX・LIXIL 洗濯機パン 【PF-H6464AC/W】 640×640 洗濯機防水パン","1797","45","","9","¥ 10,519","","4","B08F74BX76","","67","65","13","3670"
"MAXZEN 冷蔵庫 156L 自動霜取り コンパクト 大容量 右開き 2ドア 幅48cm 一人暮らし 二人暮らし 冷凍室下側 温度調節 耐熱板 省スペース 白 ホワイト JR156HD01 マクスゼン","2359","26","","21","¥ 39,980","","1","B09V7GBRRV","B0G53GB4CS","132.5","63","51","45000"
"冷凍庫 家庭用 小型 60L 右開き ノンフロン チェストフリーザー 前開き コンパクト フリーザー ストッカー 冷凍 スリム 食材 食品 食糧 冷凍食品 保存 ストック キッチン家電 グレー マクスゼン","2369","1","","","¥ 15,100","","1","B0GY3Z2G2N","","86.3","52.5","49.2","26000"
"GINGAWA 冷凍庫 業務用 上開き 大容量 冷凍ストッカー GGW-370Ｙ 370L 急速冷凍機能付 -25度 店舗用","2390","15","","1","¥ 99,000","","1","B0B8MZ4M45","","143.2","83.9","57","45000"
"三菱電機(MITSUBISHI ELECTRIC) ビルトインIHクッキングヒーター 幅45cm 2口IH CS-G217B ブラック G217Bシリーズ","2368","37","","10","¥ 75,000","","6","B07GBV5FDV","B0GR9CZQWF","59","49.5","19.5","10770"
"ドラム式洗濯機対応の洗濯機防水パン カラー/スノーホワイト　SINANEN（シナネン） USB-6464SNW","1815","28","","4","¥ 15,645","","1","B01DVGIX4Y","","68","65","19","6170"
"【新生活家電2点セット】アイリスオーヤマ 家電セット 冷蔵庫 90L 洗濯機 5kg ブラック 一人暮らし","3565","17","","1","¥ 59,560","","1","B0CS3F2SV5","B0DRNYDGJC","","","",""
"【ビンゾコクラブ専用】廃家電引取サービス（171L以上の冷蔵庫は非対応）","1431","15","","3","¥ 14,500","","1","B0DR5MS7BC","","","","",""
"冷凍庫 家庭用 小型 60L 右開き ノンフロン チェストフリーザー 前開き コンパクト フリーザー ストッカー 冷凍 スリム 食材 食品 食糧 冷凍食品 保存 ストック キッチン家電 グレー マクスゼン","2381","19","","1","¥ 17,000","","1","B0GY4FZHR7","","86","53","50","25800"
"業務用(ジェーシーエム)JCM 冷凍ストッカー JCMC-142 142リットル 幅734×奥行600×高さ840m【配送先の店舗名or会社名を記載下さい】","2382","31","","1","¥ 34,760","","7","B06XPWL22G","","","","",""
"コールド チェーフィングディッシュ ステンレスタイプ ユニットパン＋保冷剤付き 選べるホテルパン PRO-CC (ホテルパン1/2 20mm) 保冷ディスプレイ ビュッフェ プレート 容器 トレイ","1433","11","","11","¥ 21,980","","1","B015YVSR5E","B015YVSS2G","64","42","34",""
"アイリスプラザ 冷蔵庫 130L 一人暮らし おしゃれ ノンフロン 冷凍冷蔵庫 ブラック PRR-142D-B","2385","27","","33","¥ 38,800","","5","B084SVFGDY","","","","",""
"【DIYキット】国産 ディスポーザー 大容量モデル フロム工業 YS-8100 蓋スイッチ運転 施工動画YouTube Φ180 家庭用","1831","43","","141","¥ 86,800","","1","B08X1PGZR8","","","","",""
"三菱電機 冷蔵庫 MR-P15K-H","1837","42","","","¥ 39,980","","1","B0GJRXNJ5D","","","","",""
"Waste King L-1001 Legend Series 1/2 HP Continuous Feed Operation Garbage Disposer","1838","59","","14","¥ 17,930","","24","B000LNIK6C","B0HD5YJ5BV","35.1","15.7","15.7","4097"
"■給水栓付64床上点検タイプ ドラム式洗濯機対応の洗濯機防水パン カラー/スノーホワイト　SINANEN（シナネン） USBS-6464SNW","1839","22","","1","¥ 36,000","","2","B01M4KJ13S","","67","64.5","19","7800"
"【商品配送のみ】日立 ビルトイン IHクッキングヒーター 火加減マイスター HT-N1000STWF S プレミアムシルバー 幅75cm 3口IH 鉄・ステンレス対応","2403","25","","4","¥ 198,702","","7","B0CM5YB3YB","B0DMZZK1DT","83.4","66","32.1","26000"
"Simpolu 冷凍庫 153L 大容量 温度調節7段階 家庭用 業務用 チェストフリーザー 上開き式 直冷式 バスケット付き フリーザー ストッカー 鍵付き 省エネ スリム 冷凍冷蔵庫 氷 静音 冷凍食品 ストック キッチン家電 (153L、ホワイト)","2407","25","","1","¥ 29,380","","1","B0FSRNWY5H","B0FSRP7LDH","87","67.5","44.5","21600"
"フォーティーワン 冷凍ストッカー 41L ミニ冷凍庫 家庭用 セカンド冷凍庫","1850","18","","1","¥ 29,712","","1","B0GY8PK4X9","B0GY8ZR8X4","","","",""
"Rinnai RS31M5H2SABW-LP ダークグレー メタルトップシリーズ [ビルトインガスコンロ (プロパンガス用・両側強火力・幅60cm)]","2433","10","","","¥ 43,460","","2","B0FGWXL19S","","","","",""
"パナソニック　ビルトイン食器洗い乾燥機 （食洗機） 【NP-45MC6T】","1857","43","","42","¥ 128,800","","6","B00KO6TNEY","","70","69","51","28470"
"高耐久 304 不锈钢製ドリップトレイ 排水口付き結露水受け皿 漏水防止 万能設計 空調機・洗濯機・キッチン・ガレージ・ガーデニング用 エアコン 室外機 ドレンパン(12x51x4in)","3690","1","","","¥ 14,147","","1","B0GZGYKFZD","B0GZGY9PZJ","15","15","5","1888"
"Cuifati 衣類絞り器、絞り器洗濯機ハンドクランク、手動衣類絞り器は95%の水分を除去、洗濯絞り器はタオル、衣類、洗車、キャンプ、RV旅行に適しており、時間を節約します","2427","23","","","¥ 14,218","","2","B0FWFWQY69","","51","36","18","4978"
"富士工業 レンジフード BDR-3HL-601SI（シルバーメタリック）","2428","24","","1","¥ 34,848","","3","B00HE4DHFA","","75.5","63","44.5","15180"
"充電式 保冷温庫 本体のみ CW002GZO オリーブ バッテリ・充電器別売（柴商アクセサリバッグサービス付) メーカー純正品","1870","35","","3","¥ 117,000","","1","B0B6ZQPTJ4","","","","",""
"レマコム 冷凍ストッカー 50L RCY-50DW デジタル・三温度帯対応（ 冷凍・チルド・冷蔵 ） 急速冷凍機能・庫内LED照明 自然冷媒 ノンフロン","2434","4","","","¥ 29,810","","1","B0H6LYJKBR","","","","",""
"YUENZEE ワインセラー 恒温 コンプレッサー式 15本収納 家庭用 小型 5℃～18℃","2437","22","","","¥ 36,800","","1","B0H2Z45W12","B0HB8Q6VS7","60","50","47","17300"
"パロマ ビルトインコンロ リプラ PD-509WS-60CK 都市ガス（13A）用 60cmタイプ","2438","34","","7","¥ 55,500","","8","B08B3GCTJY","","66","63","40.5","27050"
"タイジ ホットキャビ HC-50N","2439","20","","1","¥ 88,000","","9","B084GH4YMP","","62","45","42","14500"
"東芝 ZABOON ドラム式洗濯乾燥機 TW-84GS5L(W) 洗濯8kg 乾燥4kg 左開き[LR41H 1個セット]","2445","17","","1","¥ 147,272","","1","B0G19VGNYR","B0G19M4H7H","105","70","70","97000"
"HT-N8STF S","1890","44","","31","¥ 87,800","","11","B0BMTG78C7","","67.5","66","32.1","23000"
"超低温 冷凍ストッカー -60℃～-20℃タイプ フローズントップシリーズ 冷凍庫 140L RSR-140 業務用 チェスト フリーザー 上開き マグロ 超低温 フリーザー 自然冷媒 ノンフロン レマコム","2457","13","","","¥ 191,400","","1","B0C26TGRXR","","99","88.5","57.7","3600"
"TOHO セカンド冷凍庫 28L 冷凍庫 冷蔵庫 小型 車載 ポータブル セカンド コンパクト DC12V/24V AC100V","2459","23","","14","¥ 39,800","","1","B0CDB6Y2K9","","64","46","40","14600"
"パナソニック(Panasonic) ビルトインIHクッキングヒーター 75cm幅 IH3口 単相200V ダブルオールメタル対応 KZ-A1V7K ジェットブラック Aシリーズ","1904","35","","2","¥ 196,076","","4","B0FH6S78VY","B0GR9PVX9L","80","62","32","32000"
"【工事費込み】 ビルトインコンロ リンナイ(Rinnai) The Basic Built-in ザ ベーシック 都市ガス 75cm幅タイプ（天板：ミディアムトープ） ES71W41T6RVW","2466","14","","4","¥ 101,300","","1","B0CN327V71","B0CP1R1NGW","","","",""
"JuneSun冷凍庫 上開き 大容量 温度調節可能 冷蔵冷凍切り替え バスケット付き 鍵付き ノンフロン 庫内灯 業務用 家庭用 節電 冷凍ストッカー 冷凍食品保存 (153L)","2539","3","","","¥ 33,983","","1","B0GYWBTBB5","B0GYW185QQ","118","88","72","45000"
"deviceSTYLE/デバイスタイル ワインセラー WF-C171W 171本収納 ブラック 家庭用 コンプレッサー式 加温機能 大容量モデル 鍵付 アルミ合金製インナーケース 棚間広め","2485","38","","","¥ 321,110","","3","B07JR8X8K7","","","","",""
"洗濯機 一人暮らし 8kg 洗剤自動投入 全自動洗濯機 10種類 小型洗濯機 縦型洗濯機 洗濯 脱水 すずき チャイルドロック 予約洗濯機能 ステンレス槽 排水ホース 部屋干し 毛布 きれい 洗濯器 コンパク 引越し 家電","1927","11","","","¥ 27,680","","1","B0DBHLWBM2","","","","",""
"JW-U61C-W ホワイト 全自動洗濯機 上開き 洗濯6kg","1943","53","","","¥ 24,379","","7","B0GSTR8PK1","B0GSTTQ8RY","","","",""
"AQUA AQW-N401 ホワイト [二槽式洗濯機 (4.0kg)]","1953","14","","","¥ 28,818","","3","B0FH8N4GH7","","","","",""
"マルエヌ(Maruenu) 衣類乾燥機 小型 コンパクト 3.0kg 工事不要 UV除菌 花粉対策 IPX4 ホワイト NP-C300 [メーカー保証1年]","1957","3","","","¥ 29,800","","1","B0F53JZ989","","","","",""
"SunRuck サンルック 小型衣類乾燥機 3kg Smart Cube Dryer SR-ASMN307C-W UV除菌 工事不要 ドラム式 省エネ","1961","10","","","¥ 59,800","","1","B0H29N5DHT","B0H29ZDHVD","61","52","44.5","17600"
"∞[426-418-W]KAKUDAI/カクダイ 洗濯機用防水パン アイボリー(旧品番：426-418)","2523","2","","","¥ 16,848","","14","B08C7BN8PR","","73.8","59.6","2","1260"
"衣類乾燥機 8kg 大型 大容量 家庭用 回転式 高温除菌 12コース 大家族 乾燥機 3WAY排気 シワ取り カスタム乾燥 予約節電 LEDタッチパネル ステンレスドラム (ホワイト)","1380","37","","21","¥ 38,299","","1","B0GTV9KBPP","B0GTVD5K14","89","64","57","31000"
"前開き 冷凍ストッカー 引き出し RCY-T193 レマコム 193L 引出し数 8段 7段階温度調節: -10℃～-28℃ スリム 直冷式 自然冷媒 ノンフロン 業務用 冷凍庫 縦型冷凍庫 セカンド冷凍庫 フリーザー フリーズベア RCYT193","848","47","","10","¥ 68,860","","1","B0BG58DM9K","","","","",""
"[olkljdg] 高さ 5cm ステンレス製穴なし洗濯機防水パン 汎用水受けトレイ 家電下保護マット 床浸水防止・傷付き抑制、洗濯機以外小型冷蔵庫に対応、家庭室内汎用受け皿 (60cm×80cm×5cm、厚さ0.8mm,304ステンレス)","2711","2","","","¥ 10,480","","1","B0H71QDXD9","B0H71GVP73","40","40","15","1000"
"【設置込み】アイリスオーヤマ 冷蔵庫 80L 一人暮らし 1ドア 静音 小型 ホワイト IRSN-8A-W","1046","54","","3","¥ 46,080","","1","B0FH64NXWK","B0FN3MXSN1","102","58.1","38.6","30000"
"パロマ (Paloma) ビルトインコンロ PD-N36 13A 60cm幅 【都市ガス12A・13A用】ホーロートップ スタンダード 水なし片面焼 左右強火力 3口ガスコンロ【設置工事が必要です】","2055","69","","32","¥ 32,500","","7","B09T93PNSQ","","64.5","60.7","32.6","18120"
"LBWBガスコンロ 2口 都市ガス/プロパンガス対応フレームアウト保護付き、耐汚れステンレス天板、キッチン リフォーム 引っ越し 新生活 プレゼント (ハイエンドモデル 5.2kW,液化石油ガス)","2067","4","","","¥ 10,999","","1","B0H2YC34W3","B0H2YFN7CM","77","41","17.5","4600"
"業務用(ジェーシーエム)JCM 冷凍ストッカー JCMC-755 755リットル 幅2189×奥行743×高さ921mm【配送先の店舗名or会社名を記載下さい】","727","56","","33","¥ 114,070","","6","B07NCVNHXJ","","","","","98000"
"2槽式洗濯機 10kg 脱水槽8kg 縦型 上開き 完成品 節電 予約タイマー 大容量 水位調整 家庭用 洗濯 脱水 二層式洗濯機 (10kg(洗濯槽)+8kg(脱水槽))","2074","37","","2","¥ 30,998","","1","B0DSFSQRZC","B0DSFVDNVS","","","",""
"HCK 冷蔵庫 小型 ドリンク用 48L ゲーミング冷蔵庫 43*48*51CM ネオン感 おしゃれ コガタレイゾウコ 2～20℃ 透明ガラスドア","2608","39","","21","¥ 35,980","","1","B0CJ59QZJV","B0GLGKRBXV","58","58","51","19000"
"【新生活家電2点セット】SKK 家電セット 【 洗濯機4.5kg 】【 冷蔵庫60L 】 (2点セット【D】)","2623","22","","","¥ 34,880","","1","B0GVDRT9S8","B0GPW32246","","","",""
"アレジア 冷凍庫 自動霜取り機能付き 107L 前開き 4段引き出し 霜取り不要 AR-BD120-NW ALLEGiA","2101","65","","1927","¥ 35,800","","1","B07H6WWHXC","","","","",""
"Major In Life 洗濯機 4.5kg 小型 縦型 ミニ洗濯機 脱水 すずき チャイルドロック 予約機能 排水ホース コンパクト 家電 グレー","2652","23","","3","¥ 17,500","","1","B0GMM98NHN","B0GMLW4QLJ","82","48.5","47.5","21000"
"「0℃冷却＆50℃/70℃加熱」 HANSHUMY ペルチェドリンクホルダー カップ ドリンク 缶クーラー 机 3種類の冷蔵方式 水/ビール/ジュース/ワイン 飲料冷却器 オフィス 家庭 27dB静音 シリコーンコースター付き","3228","30","","8","¥ 12,899","","1","B0FD3HDLQL","B0FD3FYN4D","26","16.2","9","1100"
"サンコー 小型二槽式洗濯機「別洗いしま専科」3","2113","58","","271","¥ 17,800","","1","B083PR3Y2K","B0B2LWW2SM","65","57","38","10700"
"富士工業製 レンジフード 間口 750 ホワイト BDR-3HL-751-W","2114","44","","5","¥ 34,500","","3","B00HE4DP4S","","80","73","43","16220"
"二槽式洗濯機 洗濯10kg 脱水6kg コンパクト 節電 タイマー機能付き ステンレス槽 ホワイト 一人暮らし 引越し 新生活 家電 部屋干し 洗濯物きれい (ホワイト, 洗濯10kg/脱水6kg)","2593","34","","12","¥ 28,580","","1","B0FRR73DDW","B0D9JS5W1J","","","",""
"【コンパクトでも大容量】 匠plate 冷凍庫 60L 3段 小型 両開き 静音 省エネ ノンフロン コンパクト 前開き 温度調節7段階 【日本企業】 (ブラック)","2627","30","","3","¥ 19,980","","1","B0G8CT84X8","B0G8GGFMMD","","","",""
"Simpolu 二槽式洗濯機 洗濯槽10kg/脱水槽6kg 2槽式洗濯機 小型 大容量 二層式 縦型 上開き 10キロ 2層式 布団 縦型 節電 まとめ洗い 洗濯器 タイマー機能 ラスチック槽 部屋干し 一人暮らし コンパクト 家庭用 家電 新生活 保証期間5年 (Bホワイト、洗濯槽10kg/脱水槽6kg), 10, キログラム)","2602","22","","2","¥ 25,980","","1","B0FD74FYSD","B0F12GKXVX","73","67","40","17000"
"EENOUR 冷温庫 20L 【2026年改良型】 ポータブル 小型 2ドア 同時保温保冷可能 冷蔵庫 -2℃～60℃ 温度調節可 ワンタッチ操作 LCD温度表示 発泡ウレタン採用 断熱性能 省エネ ペルチェ式 静音 AC/DC給電 車載用 車中泊 キャンプ アウトドア 家庭用","2603","43","","317","¥ 15,979","","1","B09C5PDC2D","B09DCPMKR2","54.5","39.1","36","7500"
"シャープ SHARP 冷蔵庫 (幅48.0cm) 128L 2ドア(右開き) シルバー系 SJ-H13E-S","2130","65","","210","¥ 35,711","","4","B07TL8F5C5","B0869JQSC7","123","56.6","51.6","33000"
"衣類乾燥機 4.5KG乾燥容量 タッチパネル操作 除菌 操作簡単 省エネルギー 3層フィルム 一人暮らし コンパクト 湿気対策 カビ対策 梅雨対策 家庭用 (ブラック)","2600","36","","26","¥ 27,998","","1","B0D2P9J1B3","B0D2PDG61P","","","",""
"ワインセラー ルフィエール R&W32 (C32BD) コンプレッサー式 2温度帯 32本 ブラック 家庭用 セラー 業務用 薄型 日本酒セラー","2145","42","","34","¥ 52,800","","1","B0956LRSXN","","","","","27000"
"Rakutool ミニ冷蔵庫 車載 冷温庫 22L 小型冷蔵庫 ミニ保冷庫 保温・保冷両用 -9℃～65℃ エコモード搭載 省エネ 高密度発泡ウレタン採用 ペルチェ式 小型 ポータブル 静音 LCD温度表示 AC/DC給電 電源コード付属 12V車対応 持ち運び便利 コンパクト ギフト PSE認証","1415","44","","90","¥ 17,190","","1","B0BNMQ5KL4","B0C9PP65T2","50.1","41.9","34.2","7340"
"【静音でコンパクト設計】 洗濯機 3.2kg 1人暮らし コンパクト 小型 縦型 タイマー機能付き 予約機能 ほぐし機能搭載 おいそぎ スピードコース すすぎ スリム 時間短縮モード 風乾燥 強力洗浄","2149","8","","","¥ 15,900","","1","B0FWJZK8KX","","","","","30000"
"【Nahenduo】小型冷蔵庫レトロ 一人暮らし 霜取り不要 冷蔵庫 ミニ ふたり暮らし用 冰箱 refrigerator ベージュ","1111","34","","","¥ 29,998","","1","B0GFD7569Z","","","","",""
"大容量二槽式洗濯機 7.6kg洗濯槽/5.5kg脱水槽 ステンレス槽搭載 タイマー機能付き 節電設計 縦型・上開き コンパクト設計 一人暮らしや家庭用に最適 布団も洗える水位調整可能（Aホワイト、洗濯槽7.6kg/脱水槽5.5kg）","2687","22","","7","¥ 24,998","","1","B0DV4CGMX5","B0DV4DW71J","","","",""
"Rinnai RDT-54S(A)-SV-13A ピュアホワイト 乾太くん [ガス衣類乾燥機 (5.0kgタイプ/都市ガス用)]","2200","48","","3","¥ 102,910","","4","B0FGWV5TVC","","","","",""
"富士工業 スタンダードBDRシリーズ レンジフード ブラック BDR-3HL-901BK","2676","49","","5","¥ 38,800","","3","B00HE4DTD0","","94","74","44","18000"
"PlusQ/プラスキュー ワインセラー 18本収納 保温ヒーター内蔵 コンプレッサー式 多機能高コスパモデル DWC-Y018","1528","47","","1","¥ 44,800","","2","B0G1Y3DV9W","B0G23J2DJC","85","57","41","28000"
"WIE ワインセラー 24本収納 省エネ エコ 振動抑制 恒温保湿 安定性能 【PSE安全認証+2層紫外線UVカット強化グラス】","2781","8","","19","¥ 52,999","","1","B0H6LMTT16","","83","53.5","46.2","23000"
"本格屋 サイレント ディスポーザー 【W2700TCS・DIY用(設置動画あり)・取付部品付・蓋スイッチ式】防振 静音 生ゴミ処理機 家庭用 保証5年","2757","11","","","¥ 84,980","","1","B0B5ZWF2QT","","67.6","43.2","28.5","7200"
"OSJ 衣類乾燥機 湿気対策 梅雨対策 カビ対策 花粉対策 タイマー 布団乾燥 チャイルドロック 家庭用 布団乾燥機 ふとん乾燥 ふとん 布団 除湿 洋服 服 やさしく乾燥 静音 一人暮らし 家庭用 室内干し 部屋干し(ホワイト C-4.5kg)","2570","43","","12","¥ 31,280","","1","B0CQLW3CKK","B0DS631WQB","","","",""
"全自動洗濯機 5.2kg 縦型 コンパクト 小型洗濯機 一人暮らし向け チャイルドロック搭載 手挟み防止フタ 予約タイマー ステンレス槽 省スペース 家庭用","2756","33","","1","¥ 23,198","","1","B0GRV9HYMG","","84","52","51","24000"
"レマコム 三温度帯 冷凍ストッカー フリーズブル 296L RCY-296DW - 業務用冷凍庫 - サイズ：1104×693×830(mm) - 機能：温度設定範囲（冷凍・チルド・冷蔵帯 -25℃～+10℃）・急速冷凍機能付き・自然冷媒 ノンフロン","2752","21","","20","¥ 69,960","","1","B0932C96KZ","","115.5","88.5","68.5",""
"衣類乾燥機 乾燥機 折りたたみ式 洗濯乾燥機 大容量 500L コンパクト 乾燥機 衣類 温風乾燥 アロマ対応 タイマー リモコン付き 操作簡単 家庭用 一人暮らし じょしつき 衣類乾燥機 clothes dryer ダニ対策 シワ防止 湿気対策 カビ対策 消臭 除菌 乾燥自動停止 省エネ 省スペース 工事不要 梅雨 花粉対策 お手入れ簡単 生乾き防止 PSE認証済み 一年メーカー保証 ブルー","2259","58","","21","¥ 14,980","","1","B0GBWDRZVL","B0H26FSZ4Q","80","50","23","8000"
"日立 HITACHI 洗濯機用循環ポンプモーター BD-S7500L 024","3057","16","","3","¥ 19,980","","1","B0DRRRPFX8","","16.5","15.5","14","828"
"【商品配送のみ】日立 ビルトイン IHクッキングヒーター HT-40C ブラック 幅45cm 2口IH 鉄・ステンレス対応 コンパクトモデル","2262","62","","6","¥ 55,980","","7","B09QLQL2V7","","60","51.5","15.3","8000"
"日立 HITACHI 洗濯機用給水弁 BD-S8600L 027","1290","30","","3","¥ 10,980","","2","B0DR6VT8QG","","17","12","7.5","444"
"JCM 業務用 -60℃ 超低温冷凍ストッカー JCMCC-162S 上開き 163L 幅1050×奥行737×高さ889mm 一年保証","2771","27","","5","¥ 173,580","","7","B0DTT8FPMS","","","","",""
"マキタ(Makita) 充電式保冷温庫 CW004GZ","2283","81","50","51","¥ 74,990","¥ 83,311","17","B0C9YHG1BF","","71","51.5","41","22900"
"東芝 ZABOON ドラム式洗濯乾燥機 TW-127XM5L(W) 12kg/7kg 左開き [LR41H 1個セット]","2814","31","","","¥ 159,800","","1","B0FSKR617P","B0FSKMMVC5","","","",""
